Execution,Time(s)
628,0.033176
629,0.033047
630,0.033297
631,0.03285
632,0.032867
633,0.033015
634,0.032957
635,0.033058
636,0.03282
637,0.032711
638,0.033172
639,0.033515
640,0.033118
641,0.033462
642,0.033149
643,0.03328
644,0.032855
645,0.033374
646,0.033299
647,0.03319
648,0.033131
649,0.033468
650,0.033393
651,0.033302
652,0.033071
653,0.033231
654,0.03302
655,0.033179
656,0.033324
657,0.033425
658,0.03308
659,0.033651
660,0.0329
661,0.033573
662,0.033735
663,0.033637
664,0.033188
665,0.033248
666,0.034558
667,0.033442
668,0.033612
669,0.034371
670,0.034348
671,0.033202
672,0.033093
673,0.033064
674,0.03294
675,0.034433
676,0.034402
677,0.040082
678,0.03495
679,0.033351
680,0.033137
681,0.034674
682,0.03316
683,0.033751
684,0.033317
685,0.033234
686,0.033206
687,0.033637
688,0.032806
689,0.032977
690,0.033424
691,0.033177
692,0.033846
693,0.033467
694,0.033019
695,0.033091
696,0.033466
697,0.033049
698,0.033714
699,0.033318
700,0.033388
701,0.034287
702,0.032876
703,0.033534
704,0.033099
705,0.033057
706,0.033208
707,0.033173
708,0.033291
709,0.033506
710,0.033762
711,0.034105
712,0.033763
713,0.03459
714,0.033525
715,0.033183
716,0.035607
717,0.033178
718,0.034585
719,0.033522
720,0.033253
721,0.033112
722,0.03316
723,0.032997
724,0.033166
725,0.0331
726,0.033333
727,0.033318
728,0.033062
729,0.032756
730,0.033167
731,0.032929
732,0.033068
733,0.033226
734,0.033143
735,0.033139
736,0.032687
737,0.033387
738,0.033231
739,0.032921
740,0.032642
741,0.03335
742,0.033057
743,0.034474
744,0.040287
745,0.034562
746,0.033686
747,0.033558
748,0.033748
749,0.039385
750,0.043018
751,0.043006
752,0.044079
753,0.043087
754,0.042905
755,0.043561
756,0.043567
757,0.043304
758,0.044933
759,0.043423
760,0.043415
761,0.043215
762,0.043205
763,0.04425
764,0.043171
765,0.043096
766,0.045178
767,0.04335
768,0.044183
769,0.04334
770,0.043119
771,0.044083
772,0.042962
773,0.043261
774,0.043789
775,0.043447
776,0.043361
777,0.044408
778,0.042938
779,0.04339
780,0.044276
781,0.043127
782,0.044657
783,0.043052
784,0.044297
785,0.044532
786,0.046851
787,0.043845
788,0.044182
789,0.043169
790,0.042888
791,0.04404
792,0.042993
793,0.043479
794,0.044369
795,0.043378
796,0.04344
797,0.043422
798,0.043287
799,0.042089
800,0.033464
801,0.033232
802,0.03351
803,0.033157
804,0.033376
805,0.032978
806,0.033221
807,0.033174
808,0.033575
809,0.033364
810,0.03327
811,0.033691
812,0.034115
813,0.033477
814,0.034121
815,0.033356
816,0.034716
817,0.033635
818,0.032975
819,0.033274
820,0.032941
821,0.033443
822,0.033424
823,0.033191
824,0.033108
825,0.041112
826,0.043409
827,0.04389
828,0.043819
829,0.042811
830,0.042973
831,0.043337
832,0.04296
833,0.042939
834,0.043003
835,0.04342
836,0.042492
837,0.044549
838,0.034242
839,0.033268
840,0.03855
841,0.042823
842,0.043694
843,0.043269
844,0.042819
845,0.044018
846,0.04334
847,0.042926
848,0.043683
849,0.039951
850,0.042688
851,0.042659
852,0.042575
853,0.042869
854,0.043183
855,0.042973
856,0.042889
857,0.043268
858,0.042969
859,0.042802
860,0.045854
861,0.04291
862,0.042826
863,0.043051
864,0.042984
865,0.043021
866,0.044357
867,0.042903
868,0.042877
869,0.043283
870,0.043308
871,0.044991
872,0.043763
873,0.043682
874,0.043218
875,0.042991
876,0.044583
877,0.04306
878,0.043041
879,0.039456
880,0.033748
881,0.033802
882,0.033527
883,0.033186
884,0.033209
885,0.03322
886,0.032995
887,0.033094
888,0.033296
889,0.033129
890,0.033406
891,0.033135
892,0.032979
893,0.033468
894,0.03311
895,0.033166
896,0.032984
897,0.033199
898,0.033566
899,0.033124
900,0.033289
901,0.033378
902,0.033244
903,0.033545
904,0.033371
905,0.032945
906,0.033247
907,0.032936
908,0.032965
909,0.032931
910,0.032998
911,0.032926
912,0.032975
913,0.032686
914,0.033397
915,0.032877
916,0.032957
917,0.033323
918,0.033142
919,0.033266
920,0.033354
921,0.032889
922,0.033186
923,0.033077
924,0.032821
925,0.033466
926,0.032815
927,0.032862
928,0.033391
929,0.033741
930,0.033265
931,0.033031
932,0.032896
933,0.033189
934,0.033211
935,0.033249
936,0.032972
937,0.032809
938,0.033245
939,0.032953
940,0.033079
941,0.032951
942,0.032911
943,0.032893
944,0.032977
945,0.034729
946,0.033496
947,0.033329
948,0.033347
949,0.032918
950,0.032952
951,0.033386
952,0.033099
953,0.033227
954,0.033259
955,0.033071
956,0.033482
957,0.033322
958,0.033159
959,0.032791
960,0.033082
961,0.032708
962,0.032783
963,0.033042
964,0.03347
965,0.033012
966,0.034349
967,0.03267
968,0.03308
969,0.032962
970,0.033425
971,0.03319
972,0.033168
973,0.03304
974,0.033164
975,0.033603
976,0.033325
977,0.03285
978,0.032882
979,0.033064
980,0.033023
981,0.033268
982,0.033217
983,0.033671
984,0.03423
985,0.033572
986,0.033508
987,0.032774
988,0.03326
989,0.032802
990,0.032785
991,0.033205
992,0.03296
993,0.033079
994,0.033233
995,0.03291
996,0.033094
997,0.033167
998,0.033215
999,0.032928
1000,0.033128
